,Date,State,County,Arithmetic_Mean_ppb,AQI_Ozone,Arithmetic_Mean_Cleaned,AQI_No2,Arithmetic_Mean,AQI,Daily_Cases,Daily_Deaths
3241,2020-05-05,Massachusetts,Suffolk,28.0,31.0,4.201294,8.666666667000001,2.980616,12.33333333,232.0,13.0
3242,2020-05-05,Massachusetts,Worcester,31.0,32.0,3.583333,6.0,5.4083335,23.0,126.0,11.0
3250,2020-05-05,Michigan,Ingham,35.0,36.0,2.134783,3.0,,,12.0,1.0
3256,2020-05-05,Michigan,Missaukee,33.0,38.0,0.46956499999999995,1.0,8.4479165,35.0,0.0,0.0
3259,2020-05-05,Michigan,Ottawa,36.0,38.0,2.321739,3.0,,,14.0,0.0
3264,2020-05-05,Michigan,Wayne,33.5,33.5,8.0071104,16.8,4.5473732,19.0,77.0,21.0
3266,2020-05-05,Minnesota,Anoka,37.5,43.5,2.004762,3.0,3.3166665,14.0,45.0,3.0
3271,2020-05-05,Minnesota,Hennepin,21.0,24.0,9.828571,14.0,5.6660325,23.5,221.0,19.0
3276,2020-05-05,Minnesota,Saint Louis,40.0,39.0,4.752381,10.0,4.1055555,17.33333333,2.0,0.0
3285,2020-05-05,Mississippi,Hinds,35.5,36.0,3.0,8.0,11.321875,47.0,23.0,0.0
3286,2020-05-05,Mississippi,Jackson,37.0,40.0,2.12,6.0,5.3416665,22.0,3.0,2.0
3301,2020-05-05,Missouri,Monroe,30.0,33.5,1.6875,2.0,,,,
3304,2020-05-05,Missouri,Saint Louis,33.25,37.75,2.191667,3.0,3.2145835,13.0,48.0,12.0
3306,2020-05-05,Montana,Fergus,39.0,44.0,0.375,2.0,2.0333335,8.0,,
3310,2020-05-05,Montana,Phillips,34.0,35.0,0.208333,1.0,2.8041665,12.0,,
3311,2020-05-05,Montana,Richland,41.0,44.0,1.25,3.0,3.3020834999999997,14.0,0.0,0.0
3312,2020-05-05,Montana,Rosebud,33.0,44.0,0.272727,1.0,3.9159089999999996,16.0,,
3318,2020-05-05,Nevada,Clark,46.07692308,60.23076923,15.8297826,33.4,5.485497222,22.88888889,0.0,3.0
3320,2020-05-05,Nevada,Washoe,52.28571429,66.28571429,4.133333,16.0,6.2930555,26.33333333,26.0,1.0
3328,2020-05-05,New Hampshire,Rockingham,28.0,30.0,0.658333,1.0,3.22395825,13.5,10.0,3.0
3330,2020-05-05,New Jersey,Bergen,34.0,43.0,12.175,30.0,,,178.0,46.0
3331,2020-05-05,New Jersey,Camden,34.5,40.0,5.8625,19.0,4.74375,20.0,178.0,17.0
3332,2020-05-05,New Jersey,Cumberland,37.0,42.0,5.116667,17.0,6.7357145,28.0,45.0,4.0
3333,2020-05-05,New Jersey,Essex,32.0,44.0,9.641667,42.0,4.3261905,18.0,219.0,27.0
3335,2020-05-05,New Jersey,Hudson,32.0,41.0,10.164583,27.0,,,218.0,25.0
3338,2020-05-05,New Jersey,Middlesex,34.0,43.0,2.8125,7.0,3.11875,13.0,374.0,25.0
3340,2020-05-05,New Jersey,Morris,45.0,46.0,0.420833,1.0,,,76.0,25.0
3343,2020-05-05,New Jersey,Warren,26.0,43.0,9.179167,30.0,4.3291665,18.0,5.0,4.0
3344,2020-05-05,New Mexico,Bernalillo,43.66666667,52.66666667,3.53125,14.5,6.178730083,25.71428571,19.0,2.0
3345,2020-05-05,New Mexico,Dona Ana,50.8,54.4,3.520833,11.0,10.49722217,43.33333333,3.0,0.0
3346,2020-05-05,New Mexico,Eddy,45.5,53.5,2.458333,9.0,,,0.0,0.0
3347,2020-05-05,New Mexico,Lea,38.0,43.0,1.5,3.0,9.5,40.0,0.0,0.0
3349,2020-05-05,New Mexico,San Juan,44.6,53.6,3.5324998,10.2,,,25.0,5.0
3354,2020-05-05,New York,Bronx,34.5,41.0,7.105833500000001,19.0,4.325,18.0,1284.0,139.0
3357,2020-05-05,New York,Erie,38.0,41.0,8.210417,28.0,,,89.0,10.0
3361,2020-05-05,New York,Monroe,30.0,36.0,5.389474,19.0,3.425,14.0,29.0,4.0
3368,2020-05-05,New York,Queens,35.0,44.0,10.002083500000001,24.0,1.225,5.0,1284.0,139.0
3386,2020-05-05,North Carolina,Forsyth,24.66666667,30.66666667,2.447826,4.0,5.52708325,23.0,16.0,0.0
3396,2020-05-05,North Carolina,Mecklenburg,22.0,30.5,8.143561,12.5,10.45972233,43.33333333,24.0,1.0
3405,2020-05-05,North Carolina,Wake,31.0,33.0,4.4873185,12.5,5.1733877,21.6,28.0,1.0
3408,2020-05-05,North Dakota,Burke,37.0,42.0,1.1375,1.0,5.2375,22.0,2.0,0.0
3409,2020-05-05,North Dakota,Burleigh,28.0,31.0,2.9041669999999997,8.0,3.63854175,15.0,9.0,0.0
3410,2020-05-05,North Dakota,Cass,28.0,31.0,3.0125,4.0,3.2434785,13.0,13.0,0.0
3411,2020-05-05,North Dakota,Dunn,35.0,43.0,2.233333,3.0,3.525,15.0,0.0,0.0
3412,2020-05-05,North Dakota,McKenzie,30.0,41.0,0.4125,1.0,2.1229165,9.0,0.0,0.0
3413,2020-05-05,North Dakota,Mercer,35.0,40.0,1.6934525000000002,3.0,4.311824667,18.0,0.0,0.0
3415,2020-05-05,North Dakota,Ward,34.0,38.0,0.904167,1.0,0.54375,2.0,0.0,0.0
3422,2020-05-05,Ohio,Cuyahoga,38.25,39.0,4.324275,9.5,3.67301125,15.5,30.0,7.0
3425,2020-05-05,Ohio,Franklin,35.5,34.0,2.2074275,5.0,3.34375,14.0,109.0,3.0
3428,2020-05-05,Ohio,Hamilton,34.66666667,34.33333333,10.8473485,15.0,5.3529168,22.2,46.0,3.0
3459,2020-05-05,Oklahoma,Oklahoma,35.0,45.0,6.6041669999999995,23.5,6.822916499999999,28.5,12.0,3.0
3463,2020-05-05,Oklahoma,Sequoyah,31.0,42.0,1.354167,3.0,,,0.0,0.0
3471,2020-05-05,Oregon,Multnomah,37.0,36.0,5.9375,15.0,,,15.0,3.0
3473,2020-05-05,Oregon,Washington,30.0,33.0,11.416667,18.0,,,5.0,1.0
3474,2020-05-05,Pennsylvania,Adams,34.5,36.0,1.2608700000000002,5.0,7.14375,30.0,0.0,1.0
3475,2020-05-05,Pennsylvania,Allegheny,34.33333333,34.66666667,6.37803,13.0,3.9543025000000003,16.6,10.0,7.0
3477,2020-05-05,Pennsylvania,Beaver,37.0,39.33333333,4.173913,14.0,4.73125,20.0,8.0,5.0
3480,2020-05-05,Pennsylvania,Bradford,33.0,42.0,0.913043,6.0,3.8104165,16.0,0.0,0.0
3482,2020-05-05,Pennsylvania,Cambria,31.0,33.0,4.73913,12.0,5.921875,25.0,0.0,0.0
3483,2020-05-05,Pennsylvania,Centre,39.5,40.0,1.0434780000000001,2.0,4.5125,19.0,1.0,0.0
3487,2020-05-05,Pennsylvania,Delaware,36.0,41.0,5.26087,12.0,6.759375,28.0,70.0,62.0
3489,2020-05-05,Pennsylvania,Erie,37.0,37.0,3.5217389999999997,17.0,4.225,18.0,2.0,0.0
3490,2020-05-05,Pennsylvania,Fayette,30.0,31.0,1.8260869999999998,4.0,5.3145835,22.0,1.0,0.0
3494,2020-05-05,Pennsylvania,Lackawanna,35.5,43.5,0.0,0.0,3.9458335,16.0,21.0,16.0
3503,2020-05-05,Pennsylvania,Northampton,32.0,42.0,3.217391,13.0,,,39.0,23.0
3504,2020-05-05,Pennsylvania,Philadelphia,34.0,40.0,8.76149,18.0,5.1366666,21.4,370.0,17.0
3506,2020-05-05,Pennsylvania,Tioga,43.0,43.0,0.0,0.0,3.9458335,16.0,0.0,0.0
3507,2020-05-05,Pennsylvania,Washington,27.33333333,28.33333333,3.8705535,7.5,4.435707375,18.5,0.0,0.0
3509,2020-05-05,Pennsylvania,York,29.0,35.0,6.347826,19.0,6.1125,25.0,14.0,0.0
3511,2020-05-05,Rhode Island,Providence,32.0,35.0,6.5458335,14.0,3.497222167,14.66666667,0.0,0.0
3518,2020-05-05,South Carolina,Greenville,38.0,42.0,3.291667,8.0,5.4875,23.5,8.0,0.0
3526,2020-05-05,South Dakota,Jackson,39.0,45.0,0.052174,0.0,2.8458335,12.0,,
3528,2020-05-05,South Dakota,Minnehaha,22.0,24.0,1.6583330000000003,2.0,2.13125,9.0,25.0,3.0
3529,2020-05-05,South Dakota,Union,23.0,30.0,1.8416669999999997,8.0,3.4270834999999997,14.0,14.0,0.0
3531,2020-05-05,Tennessee,Blount,38.0,39.0,0.595833,1.0,6.0416665,25.0,3.0,0.0
3533,2020-05-05,Tennessee,Davidson,25.0,33.0,9.126894,19.0,7.2041664999999995,30.0,131.0,3.0
3540,2020-05-05,Tennessee,Shelby,33.66666667,37.0,14.426316,27.0,7.6710475,32.0,44.0,2.0
3546,2020-05-05,Texas,Bexar,47.33333333,50.0,2.2785634999999997,4.75,13.66830817,54.0,25.0,4.0
3547,2020-05-05,Texas,Brazoria,28.5,32.0,1.8951084999999999,6.0,,,4.0,0.0
3551,2020-05-05,Texas,Dallas,40.0,46.33333333,6.14815225,11.25,5.415217500000001,23.0,253.0,7.0
3552,2020-05-05,Texas,Denton,35.5,43.5,2.858333,10.0,3.225,13.0,26.0,0.0
3553,2020-05-05,Texas,El Paso,48.33333333,49.33333333,5.869114,14.33333333,9.725,40.0,51.0,0.0
3554,2020-05-05,Texas,Ellis,38.5,47.5,2.4708330000000003,6.0,,,7.0,0.0
3555,2020-05-05,Texas,Galveston,30.0,31.0,0.295833,5.0,,,11.0,0.0
3556,2020-05-05,Texas,Gregg,35.0,37.0,2.1875,4.0,,,10.0,0.0
3557,2020-05-05,Texas,Harris,35.6875,44.0,5.610544582999999,13.25,14.55422711,56.6,161.0,4.0
3558,2020-05-05,Texas,Harrison,26.0,35.0,1.2125,2.0,,,9.0,0.0
3561,2020-05-05,Texas,Hunt,34.0,41.0,1.570833,2.0,,,3.0,0.0
3562,2020-05-05,Texas,Jefferson,26.83333333,29.83333333,2.858333333,6.333333333,11.7317935,48.5,12.0,0.0
3563,2020-05-05,Texas,Kaufman,39.0,44.0,2.2791669999999997,4.0,,,6.0,0.0
3565,2020-05-05,Texas,Montgomery,32.0,32.0,0.55,4.0,,,22.0,0.0
3566,2020-05-05,Texas,Navarro,38.0,43.0,1.7,4.0,,,0.0,0.0
3568,2020-05-05,Texas,Orange,32.0,39.0,2.3208330000000004,6.0,13.0,53.0,6.0,1.0
3573,2020-05-05,Texas,Smith,38.0,39.0,0.1625,1.0,,,1.0,0.0
3574,2020-05-05,Texas,Tarrant,36.0,44.6,4.1469205,11.66666667,5.707291625,23.75,62.0,6.0
3575,2020-05-05,Texas,Travis,46.0,50.0,9.529167,19.0,12.92916675,52.5,60.0,5.0
3578,2020-05-05,Utah,Box Elder,47.0,50.0,0.0,0.0,,,0.0,0.0
3579,2020-05-05,Utah,Cache,41.0,51.0,2.8625,10.0,4.713888833,20.75,0.0,0.0
3580,2020-05-05,Utah,Davis,46.0,51.0,5.475,25.0,5.609722333,23.0,3.0,0.0
3581,2020-05-05,Utah,Duchesne,45.5,57.5,2.2895830000000004,7.5,3.0760415,12.5,0.0,0.0
3583,2020-05-05,Utah,Iron,35.0,47.0,5.883333,21.0,4.6291665,19.0,0.0,0.0
3584,2020-05-05,Utah,Salt Lake,45.16666667,58.83333333,11.27280014,26.71428571,5.073412714,21.25,63.0,4.0
3586,2020-05-05,Utah,Tooele,50.0,64.0,2.525,4.0,4.058333333,16.5,0.0,0.0
3587,2020-05-05,Utah,Uintah,45.8,53.0,1.135326,2.75,2.80625,12.0,0.0,0.0
3588,2020-05-05,Utah,Utah,49.5,66.0,5.94375,10.5,4.785416667,20.0,49.0,1.0
3589,2020-05-05,Utah,Washington,49.0,57.5,2.795833,9.0,5.10625,21.0,0.0,0.0
3590,2020-05-05,Utah,Weber,53.0,58.0,4.3375,17.0,3.2125,13.0,0.0,0.0
3592,2020-05-05,Vermont,Chittenden,32.0,31.0,2.5636360000000002,7.0,4.06354175,17.0,0.0,0.0
3593,2020-05-05,Vermont,Rutland,27.0,32.0,1.66087,6.0,4.1166665,17.0,1.0,0.0
3595,2020-05-05,Virginia,Arlington,29.0,31.0,4.9375,8.0,,,30.0,2.0
3597,2020-05-05,Virginia,Charles,29.0,29.0,1.329167,1.0,,,0.0,0.0
3599,2020-05-05,Virginia,Fairfax,30.0,32.0,13.9625,25.0,4.45833325,18.5,219.0,3.0
3603,2020-05-05,Virginia,Washington,38.0,40.0,1.0375,1.0,3.71875,15.0,0.0,2.0
3605,2020-05-05,Virginia,Henrico,27.0,28.0,1.757895,3.0,4.4395835,18.0,21.0,1.0
3606,2020-05-05,Virginia,Loudoun,30.0,33.0,3.3043480000000005,5.0,,,37.0,6.0
3609,2020-05-05,Virginia,Prince William,29.0,35.0,1.8583330000000002,3.0,,,77.0,1.0
3610,2020-05-05,Virginia,Roanoke,22.0,26.0,2.1391299999999998,4.0,5.3145835,22.0,0.0,0.0
3612,2020-05-05,Virginia,Rockingham,20.0,20.0,7.758333,19.0,,,13.0,0.0
3617,2020-05-05,Washington,King,39.0,40.0,12.367391,21.5,3.151041625,13.0,71.0,6.0
3618,2020-05-05,Washington,Pierce,44.0,43.0,12.741667,25.0,3.891666833,16.0,38.0,2.0
3646,2020-05-05,Wisconsin,Milwaukee,33.5,35.0,6.858696000000001,11.5,3.9298610000000003,16.33333333,57.0,6.0
3659,2020-05-05,Wyoming,Campbell,36.0,43.0,0.9317194999999999,3.5,0.5,2.0,0.0,0.0
3660,2020-05-05,Wyoming,Converse,42.0,46.0,1.9511775000000002,9.5,0.725,3.0,0.0,0.0
3661,2020-05-05,Wyoming,Fremont,47.0,49.5,0.49375,0.0,1.62291675,6.5,3.0,0.0
3662,2020-05-05,Wyoming,Johnson,38.0,47.0,0.465217,0.0,,,0.0,0.0
3663,2020-05-05,Wyoming,Laramie,39.0,48.0,1.5281465,5.0,2.3729165,10.0,4.0,0.0
3664,2020-05-05,Wyoming,Natrona,43.0,48.0,2.63125,8.5,1.0416665,4.0,0.0,0.0
3666,2020-05-05,Wyoming,Sublette,45.16666667,51.16666667,0.7713408,1.4,2.9291665,12.0,0.0,0.0
3667,2020-05-05,Wyoming,Sweetwater,40.2,52.8,2.0140881669999997,4.666666667,2.18188425,9.0,0.0,0.0
3669,2020-05-05,Wyoming,Uinta,50.0,51.0,1.441667,5.0,,,0.0,0.0
3675,2020-05-06,Alabama,Jefferson,31.6,37.8,5.398537999999999,15.5,4.729166667,20.0,28.0,4.0
3690,2020-05-06,Arizona,Maricopa,52.73913043,113.0869565,18.3467392,35.4,8.698048888999999,36.22222222,209.0,11.0
3692,2020-05-06,Arizona,Pima,51.75,84.5,6.0291665,13.0,7.565,31.0,46.0,11.0
3697,2020-05-06,Arkansas,Crittenden,32.0,42.0,3.9291669999999996,14.0,3.2,13.0,5.0,0.0
3700,2020-05-06,Arkansas,Pulaski,35.5,41.5,4.904167,13.0,4.45,19.0,11.0,1.0
3702,2020-05-06,California,Alameda,30.4,37.4,9.686956667,17.66666667,7.554861083,31.5,54.0,3.0
3704,2020-05-06,California,Butte,42.0,42.5,1.43913,1.0,,,1.0,0.0
3707,2020-05-06,California,Contra Costa,36.25,45.5,3.52499975,10.0,6.65833325,27.5,16.0,0.0
3709,2020-05-06,California,Fresno,40.28571429,48.28571429,5.9260143329999995,10.16666667,4.622916667,19.16666667,53.0,0.0
3711,2020-05-06,California,Humboldt,30.0,37.0,1.170833,3.0,5.4,23.0,1.0,0.0
3713,2020-05-06,California,Kern,54.0,58.0,10.726087,31.0,7.0,29.0,37.0,0.0
3714,2020-05-06,California,Kings,42.0,54.0,2.778261,5.0,6.81739125,28.5,22.0,0.0
3715,2020-05-06,California,Los Angeles,49.0,121.3076923,17.17310147,31.2,11.93645833,49.3,829.0,54.0
3717,2020-05-06,California,Marin,32.0,38.0,3.8521739999999998,8.0,5.2041665,22.0,0.0,1.0
3719,2020-05-06,California,Merced,38.0,51.0,3.108696,10.0,7.3333330000000005,,6.0,0.0
3720,2020-05-06,California,Monterey,34.66666667,43.33333333,2.5,8.0,5.565277667,23.33333333,3.0,0.0
3721,2020-05-06,California,Napa,35.0,45.0,3.48,12.0,4.0,17.0,3.0,0.0
3723,2020-05-06,California,Orange,51.0,135.33333330000002,19.847222,30.66666667,11.85,47.5,110.0,4.0
3724,2020-05-06,California,Placer,41.2,53.6,5.3,16.0,5.325,22.0,1.0,0.0
3725,2020-05-06,California,Riverside,64.54545455,146.7272727,12.50469386,25.0,7.5003422220000004,33.5,218.0,6.0
3726,2020-05-06,California,Sacramento,40.6,49.0,4.72411075,11.25,4.725,20.0,0.0,0.0
3728,2020-05-06,California,San Bernardino,68.27272727,154.4545455,20.10217388,35.25,12.703125,49.4,103.0,3.0
3729,2020-05-06,California,San Diego,54.55555556,101.5555556,10.19193725,20.25,15.92826089,55.71428571,159.0,11.0
3730,2020-05-06,California,San Francisco,33.0,37.0,7.3652169999999995,22.0,9.5208335,40.0,19.0,0.0
3731,2020-05-06,California,San Joaquin,41.0,44.5,4.473913,11.5,5.1944445,21.66666667,1.0,1.0
3732,2020-05-06,California,San Luis Obispo,47.4,57.4,0.9565215,4.0,10.65,43.66666667,4.0,0.0
3733,2020-05-06,California,San Mateo,34.0,44.0,5.743478,13.0,5.8166665,24.0,26.0,3.0
3734,2020-05-06,California,Santa Barbara,40.66666667,47.66666667,0.778729333,2.111111111,11.60937083,48.0,69.0,1.0
3735,2020-05-06,California,Santa Clara,37.66666667,46.66666667,7.46,19.5,7.544192,31.33333333,13.0,0.0
3739,2020-05-06,California,Solano,35.33333333,44.33333333,2.917391,10.0,6.57708325,27.5,12.0,1.0
3740,2020-05-06,California,Sonoma,31.0,43.0,3.126087,11.0,4.1369565,17.0,25.0,0.0
3741,2020-05-06,California,Stanislaus,43.5,50.5,3.786957,7.0,4.56666675,19.0,33.0,2.0
3742,2020-05-06,California,Sutter,45.5,45.0,1.9608700000000001,7.0,3.4142855000000005,14.0,0.0,0.0
3746,2020-05-06,California,Ventura,45.2,75.2,5.217391,13.0,5.934027832999999,24.83333333,13.0,0.0
3747,2020-05-06,California,Yolo,43.5,46.0,2.295652,5.0,,,0.0,1.0
3748,2020-05-06,Colorado,Adams,47.0,58.0,11.522727,31.0,6.0479165,25.0,69.0,3.0
3751,2020-05-06,Colorado,Delta,46.0,49.0,1.0112649999999999,2.0,4.41059775,18.0,0.0,0.0
3752,2020-05-06,Colorado,Denver,42.0,51.0,15.815454500000001,22.25,5.90371375,23.71428571,128.0,7.0
3755,2020-05-06,Colorado,Garfield,47.8,62.4,2.33,6.0,3.12989125,13.0,0.0,0.0
3758,2020-05-06,Colorado,Jefferson,53.0,72.66666667,1.9636360000000002,5.0,,,41.0,0.0
3759,2020-05-06,Colorado,La Plata,56.0,67.0,0.318182,0.0,,,0.0,0.0
3763,2020-05-06,Colorado,Rio Blanco,45.0,49.0,1.066667,2.0,7.719564999999999,32.0,0.0,0.0
3765,2020-05-06,Connecticut,Fairfield,31.0,35.25,8.613043,24.0,5.1229165,21.5,95.0,17.0
3766,2020-05-06,Connecticut,Hartford,26.0,33.0,8.6413045,14.5,4.9260415,20.5,179.0,38.0
3769,2020-05-06,Connecticut,New Haven,31.0,33.0,9.213042999999999,25.0,4.553623143,18.25,82.0,19.0
3774,2020-05-06,Delaware,New Castle,33.5,38.25,6.1458330000000005,10.0,5.840972167,24.33333333,108.0,2.0
3780,2020-05-06,Florida,Broward,28.5,32.5,8.545833,21.5,5.6163647779999994,23.2,61.0,4.0
3782,2020-05-06,Florida,Duval,41.33333333,44.0,9.1958335,17.5,7.190942,29.33333333,0.0,0.0
3786,2020-05-06,Florida,Hillsborough,34.75,37.75,5.4583330000000005,15.0,6.96304325,29.0,7.0,1.0
3796,2020-05-06,Florida,Miami-Dade,26.5,29.5,6.481349,18.66666667,6.12395825,25.33333333,147.0,25.0
3798,2020-05-06,Florida,Orange,36.0,35.5,3.5875,12.0,6.6083335000000005,28.0,14.0,1.0
3802,2020-05-06,Florida,Pinellas,37.33333333,42.66666667,2.237987,7.0,6.17083325,25.5,13.0,6.0
3817,2020-05-06,Georgia,DeKalb,33.0,38.0,8.570833,27.0,4.00833325,16.33333333,73.0,2.0
3819,2020-05-06,Georgia,Fulton,37.0,41.0,11.079167,25.0,4.4,18.5,85.0,5.0
3829,2020-05-06,Hawaii,Honolulu,22.0,26.5,3.0,11.0,3.936979125,16.25,1.0,0.0
3830,2020-05-06,Idaho,Ada,38.0,44.0,3.329167,16.0,3.7,15.0,4.0,0.0
3837,2020-05-06,Illinois,Cook,32.6,39.2,15.3092422,35.2,5.667803,24.375,1466.0,82.0
3845,2020-05-06,Illinois,Macoupin,34.0,40.0,0.895833,2.0,,,3.0,0.0
3852,2020-05-06,Illinois,Saint Clair,31.0,38.0,5.370833,15.0,,,22.0,1.0
3871,2020-05-06,Indiana,Lake,29.0,38.5,4.570833,18.0,4.521362923,19.22222222,73.0,4.0
3873,2020-05-06,Indiana,Marion,32.0,41.5,3.54375,16.0,4.5354413639999995,18.125,315.0,15.0
3878,2020-05-06,Indiana,St. Joseph,35.0,39.66666667,2.329167,8.0,4.538889,19.0,27.0,3.0
3879,2020-05-06,Indiana,Vanderburgh,32.5,39.5,5.0833330000000005,8.0,4.879166667,20.0,10.0,0.0
3889,2020-05-06,Iowa,Polk,33.25,41.75,5.363636,8.0,4.144444333,16.5,97.0,3.0
3891,2020-05-06,Iowa,Van Buren,39.0,43.5,1.454545,2.0,3.8,16.0,0.0,0.0
3894,2020-05-06,Kansas,Neosho,35.0,40.0,1.7625,3.0,4.3020835,18.0,0.0,0.0
3895,2020-05-06,Kansas,Sedgwick,36.0,42.5,4.971429,16.0,,,2.0,2.0
3897,2020-05-06,Kansas,Sumner,36.0,44.0,3.545833,7.0,5.71875,24.0,0.0,0.0
3898,2020-05-06,Kansas,Trego,42.0,43.0,0.283333,1.0,1.5395835,6.0,,
3899,2020-05-06,Kansas,Wyandotte,23.0,36.0,5.429167,19.0,5.711111,22.0,17.0,0.0
3902,2020-05-06,Kentucky,Boyd,26.0,38.0,3.26087,10.0,6.826086999999999,28.0,0.0,0.0
3904,2020-05-06,Kentucky,Campbell,42.0,48.0,4.478261,9.0,5.034722333,19.5,4.0,0.0
3907,2020-05-06,Kentucky,Daviess,34.0,40.0,2.304348,6.0,6.125,25.0,6.0,0.0
3909,2020-05-06,Kentucky,Fayette,37.0,43.0,5.0,17.0,6.111195599999999,24.33333333,22.0,0.0
3915,2020-05-06,Kentucky,McCracken,29.0,41.0,3.5652169999999996,15.0,5.1326085,21.0,2.0,0.0
3925,2020-05-06,Louisiana,Ascension,39.0,44.0,5.3,9.0,,,7.0,4.0
3928,2020-05-06,Louisiana,Calcasieu,34.5,47.0,4.345,8.0,,,5.0,1.0
3929,2020-05-06,Louisiana,East Baton Rouge,43.66666667,46.33333333,2.912013,5.5,3.895454667,17.5,49.0,2.0
3930,2020-05-06,Louisiana,Iberville,44.0,51.0,2.355,8.0,4.3,18.0,5.0,0.0
3931,2020-05-06,Louisiana,Jefferson,48.0,47.0,1.081818,2.0,4.35,18.5,63.0,6.0
3934,2020-05-06,Louisiana,Livingston,42.0,49.0,0.725,1.0,,,19.0,0.0
3942,2020-05-06,Louisiana,West Baton Rouge,41.0,44.0,2.718182,6.0,4.0,17.0,3.0,1.0
3944,2020-05-06,Maine,Aroostook,31.5,35.5,1.375,3.0,2.89375,12.0,0.0,0.0
3945,2020-05-06,Maine,Cumberland,34.5,34.0,3.45,9.0,4.9291665,20.0,12.0,0.0
3954,2020-05-06,Maryland,Baltimore,33.5,38.0,6.425947,12.5,3.225,13.0,96.0,6.0
3961,2020-05-06,Maryland,Garrett,39.0,39.0,2.1375,2.0,4.2041665,18.0,0.0,0.0
3965,2020-05-06,Maryland,Prince George's,30.66666667,32.0,2.5375,3.0,1.8305556669999998,7.5,304.0,16.0
3971,2020-05-06,Massachusetts,Essex,32.5,33.5,2.681818,6.0,2.05625,8.5,365.0,34.0
3973,2020-05-06,Massachusetts,Hampden,33.0,38.0,2.208333,8.0,5.4291665,23.0,118.0,10.0
3974,2020-05-06,Massachusetts,Hampshire,35.0,38.0,1.25,2.0,4.6125,19.0,5.0,0.0
3975,2020-05-06,Massachusetts,Middlesex,28.0,30.66666667,12.25,20.0,5.5416665,23.0,347.0,42.0
3976,2020-05-06,Massachusetts,Norfolk,28.0,28.0,2.833333,11.0,2.3375,10.0,144.0,21.0
3978,2020-05-06,Massachusetts,Suffolk,31.0,31.0,6.727777667000001,20.0,3.49044375,15.0,303.0,33.0
3979,2020-05-06,Massachusetts,Worcester,32.5,35.0,10.526316,26.0,5.1152175,21.0,395.0,34.0
3987,2020-05-06,Michigan,Ingham,34.0,36.0,3.265217,8.0,3.0,13.0,21.0,0.0
3993,2020-05-06,Michigan,Missaukee,39.0,42.0,0.49565200000000004,2.0,8.4104165,35.0,0.0,0.0
3996,2020-05-06,Michigan,Ottawa,34.0,38.0,4.61,18.0,3.6,15.0,18.0,2.0
4001,2020-05-06,Michigan,Wayne,30.5,40.5,7.116925200000001,17.8,4.444345214,18.0,180.0,28.0
4003,2020-05-06,Minnesota,Anoka,40.0,43.5,2.3041669999999996,4.0,2.2458335,9.0,38.0,4.0
4008,2020-05-06,Minnesota,Hennepin,23.0,26.0,12.766667,17.0,4.89375,20.5,245.0,22.0
4013,2020-05-06,Minnesota,Saint Louis,39.0,38.0,2.765217,7.0,4.122463833,17.0,5.0,0.0
4022,2020-05-06,Mississippi,Hinds,43.5,46.0,3.4458330000000004,20.0,5.3241666,21.0,23.0,2.0
4023,2020-05-06,Mississippi,Jackson,45.0,46.0,1.9666669999999997,5.0,5.31875,22.0,1.0,1.0
4038,2020-05-06,Missouri,Monroe,36.5,39.0,1.475,2.0,,,,
4041,2020-05-06,Missouri,Saint Louis,35.5,42.0,4.2625,18.0,3.7354165,15.0,72.0,15.0
4043,2020-05-06,Montana,Fergus,41.0,41.0,0.125,1.0,2.0,8.0,,
4047,2020-05-06,Montana,Phillips,39.0,43.0,0.125,2.0,1.7145834999999998,7.0,,
4048,2020-05-06,Montana,Powder River,43.0,42.0,0.0,0.0,2.229412,,,
4049,2020-05-06,Montana,Richland,40.0,48.0,1.958333,5.0,4.1104165,17.0,0.0,0.0
4050,2020-05-06,Montana,Rosebud,46.0,45.0,0.708333,1.0,3.1270835,13.0,,
4056,2020-05-06,Nevada,Clark,56.15384615,95.69230769,16.5627176,31.8,6.398026211,26.9,62.0,12.0
4058,2020-05-06,Nevada,Washoe,41.0,52.57142857,9.070833,28.0,5.297619143,21.25,8.0,1.0
4066,2020-05-06,New Hampshire,Rockingham,34.33333333,34.33333333,1.9,3.0,3.31174225,11.5,15.0,12.0
4068,2020-05-06,New Jersey,Bergen,23.0,33.0,15.033332999999999,28.0,,,60.0,28.0
4069,2020-05-06,New Jersey,Camden,32.5,37.5,6.425,12.0,6.745833500000001,28.0,56.0,9.0
4070,2020-05-06,New Jersey,Cumberland,34.0,40.0,3.245833,6.0,6.7239130000000005,28.0,74.0,2.0
4071,2020-05-06,New Jersey,Essex,23.0,27.0,18.833333,28.0,5.4333335,23.0,111.0,30.0
4073,2020-05-06,New Jersey,Hudson,22.0,29.0,17.933332999999998,28.0,,,98.0,33.0
4076,2020-05-06,New Jersey,Middlesex,29.0,34.0,9.456522,21.0,6.4208335,27.0,112.0,39.0
4078,2020-05-06,New Jersey,Morris,33.0,34.0,3.5409089999999996,6.0,,,30.0,17.0
4081,2020-05-06,New Jersey,Warren,23.0,25.0,15.214285999999998,31.0,4.23125,18.0,11.0,3.0
4082,2020-05-06,New Mexico,Bernalillo,52.66666667,58.66666667,4.89375,11.5,6.2363587,26.0,18.0,2.0
4083,2020-05-06,New Mexico,Dona Ana,47.4,89.4,6.125,21.5,9.6375,40.8,7.0,0.0
